timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-15T21:32:38.553546,27.6,67.0,72,110,113,47,73,77,3931,3395,710,61,4,0
2026-02-15T21:32:43.694182,27.6,67.0,71,112,115,47,74,77,3946,3427,718,63,3,0
2026-02-15T21:32:48.702559,27.6,67.0,71,114,116,47,76,78,3898,3435,721,71,1,0
2026-02-15T21:32:53.703783,27.6,67.0,70,113,115,46,75,77,4030,3536,767,60,0,0
2026-02-15T21:32:58.840047,27.5,67.0,71,114,116,47,75,78,4253,3738,797,60,0,0
2026-02-15T21:33:03.857634,27.5,66.0,73,116,118,48,77,79,4304,3759,777,54,0,0
2026-02-15T21:33:08.875316,27.5,66.0,74,115,118,49,76,79,4178,3635,733,49,1,0
2026-02-15T21:33:13.924229,27.5,66.0,72,112,115,47,74,77,3919,3394,696,52,1,0
2026-02-15T21:33:19.013622,27.5,66.0,72,112,115,48,74,78,3973,3472,692,59,2,0
2026-02-15T21:33:24.030441,27.5,66.0,71,113,117,47,75,78,4194,3712,774,62,3,0
2026-02-15T21:33:29.114025,27.5,66.0,72,116,120,47,77,79,4271,3774,795,70,1,0
2026-02-15T21:33:34.095389,27.5,66.0,72,118,121,47,78,80,4323,3786,753,57,1,0
2026-02-16T08:20:45.081592,23.3,76.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T08:20:50.129222,23.4,76.0,7,15,15,7,15,15,513,460,90,17,0,0
2026-02-16T08:20:55.178978,23.4,76.0,7,14,15,7,14,15,591,521,95,16,0,0
2026-02-16T08:21:00.228042,23.4,76.0,8,14,16,8,14,16,663,584,98,13,0,0
2026-02-16T08:21:05.276915,23.4,76.0,9,15,16,9,15,16,691,607,110,9,1,0
2026-02-16T08:21:10.328858,23.4,76.0,10,16,18,10,16,18,741,652,124,17,1,0
2026-02-16T08:21:15.374811,23.4,75.0,9,18,19,9,18,19,704,622,127,25,1,1
2026-02-16T08:21:20.433540,23.4,76.0,8,19,20,8,19,20,668,582,132,21,1,1
2026-02-16T08:21:25.488047,23.4,75.0,7,20,20,7,20,20,742,643,144,18,1,0
2026-02-16T08:21:30.537664,23.4,75.0,8,21,21,8,21,21,761,667,132,17,3,0
2026-02-16T08:21:35.587668,23.3,75.0,9,20,20,9,20,20,737,646,123,16,2,0
2026-02-16T08:21:40.634689,23.3,75.0,8,20,20,8,20,20,672,575,133,18,0,0
2026-02-16T08:21:45.684614,23.3,75.0,7,21,21,7,21,21,745,665,153,17,0,0
2026-02-16T08:21:50.733535,23.2,75.0,8,21,21,8,21,21,745,672,141,12,1,0
2026-02-16T08:21:55.783593,23.2,75.0,8,22,22,8,22,22,661,569,116,10,1,0
2026-02-16T08:22:00.860494,23.2,75.0,8,22,22,8,22,22,652,566,131,13,0,0
2026-02-16T08:22:05.910473,23.1,75.0,8,21,21,8,21,21,725,645,132,15,0,0
2026-02-16T08:22:10.959464,23.1,75.0,8,21,21,8,21,21,718,644,120,19,0,0
2026-02-16T08:22:16.017270,23.1,75.0,9,21,21,9,21,21,704,632,119,17,0,0
2026-02-16T08:22:21.059287,23.0,75.0,9,21,22,9,21,22,771,670,114,13,0,0
2026-02-16T08:22:26.107687,23.0,75.0,9,21,22,9,21,22,771,657,113,16,0,0
2026-02-16T08:22:31.156321,23.0,75.0,9,21,22,9,21,22,743,652,122,14,0,0
2026-02-16T08:22:36.205349,23.0,75.0,9,21,21,9,21,21,709,615,124,11,0,0
2026-02-16T08:22:41.254268,23.0,75.0,9,21,21,9,21,21,735,630,127,10,0,0
2026-02-16T08:22:46.304224,23.0,75.0,9,21,21,9,21,21,776,680,123,13,0,0
2026-02-16T08:22:51.353180,23.0,75.0,9,21,21,9,21,21,668,594,119,16,0,0
2026-02-16T08:22:56.402292,23.0,75.0,9,21,21,9,21,21,658,591,117,15,0,0
2026-02-16T08:23:01.452080,23.0,75.0,9,21,21,9,21,21,678,589,112,10,0,0
2026-02-16T08:23:06.501198,23.0,75.0,8,21,21,8,21,21,692,601,126,19,2,0
2026-02-16T08:23:11.550199,22.9,75.0,8,21,21,8,21,21,662,572,138,23,2,0
2026-02-16T08:23:16.601805,22.9,75.0,8,21,21,8,21,21,657,563,123,13,0,0
2026-02-16T08:23:21.649826,22.9,75.0,7,21,21,7,21,21,708,604,127,10,0,0
2026-02-16T08:23:26.698054,22.9,76.0,8,21,21,8,21,21,743,633,136,17,0,0
2026-02-16T08:23:31.746836,22.9,76.0,8,19,19,8,19,19,733,627,116,15,0,0
2026-02-16T08:23:36.795906,22.8,75.0,9,20,20,9,20,20,661,569,108,9,0,0
2026-02-16T08:23:41.844680,22.8,76.0,8,19,19,8,19,19,642,539,108,14,0,0
2026-02-16T08:23:46.897174,22.8,76.0,8,19,19,8,19,19,700,592,126,10,0,0
2026-02-16T08:23:51.942940,22.8,76.0,7,18,18,7,18,18,739,648,139,8,0,0
2026-02-16T08:23:56.993629,22.7,76.0,8,20,20,8,20,20,732,642,144,12,0,0
2026-02-16T08:24:02.041605,22.7,76.0,9,20,20,9,20,20,710,628,137,15,0,0
2026-02-16T08:24:07.090711,22.7,76.0,8,21,21,8,21,21,696,604,121,18,0,0
2026-02-16T08:24:12.139481,22.7,76.0,7,20,20,7,20,20,717,608,131,20,0,0
2026-02-16T08:24:17.188521,22.7,76.0,8,21,21,8,21,21,708,613,134,19,0,0
2026-02-16T08:24:22.262557,22.7,76.0,8,21,21,8,21,21,719,622,119,17,0,0
2026-02-16T08:24:27.327811,22.6,76.0,8,22,22,8,22,22,739,637,148,19,0,0
2026-02-16T08:24:32.363445,22.6,76.0,9,21,21,9,21,21,725,638,144,13,0,0
2026-02-16T08:24:37.410304,22.6,76.0,8,20,21,8,20,21,642,551,125,12,0,0
2026-02-16T08:24:42.460163,22.6,76.0,6,18,19,6,18,19,656,562,132,10,0,0
2026-02-16T08:24:47.510553,22.6,76.0,8,20,21,8,20,21,745,646,128,13,0,0
2026-02-16T08:24:52.560258,22.6,76.0,7,19,20,7,19,20,702,599,119,14,0,0
2026-02-16T08:24:57.607189,22.6,76.0,7,18,20,7,18,20,696,609,114,21,1,0
2026-02-16T08:25:02.658467,22.6,77.0,9,19,21,9,19,21,744,650,119,17,1,0
2026-02-16T08:25:07.705071,22.7,79.0,10,25,25,10,25,25,69,61,15,4,0,0
2026-02-16T08:25:12.768608,22.8,79.0,12,18,18,12,18,18,191,171,51,7,0,0
2026-02-16T08:25:17.804006,23.0,79.0,9,18,18,9,18,18,457,408,89,16,0,0
2026-02-16T08:25:22.852952,23.0,79.0,8,19,19,8,19,19,622,549,101,13,0,0
2026-02-16T08:25:27.903577,23.0,78.0,8,18,18,8,18,18,708,627,119,17,0,0
2026-02-16T08:25:32.951012,23.0,78.0,8,20,20,8,20,20,809,712,133,26,0,0
2026-02-16T08:25:38.003769,23.1,78.0,8,21,21,8,21,21,761,647,141,26,1,0
2026-02-16T08:25:43.048877,23.1,78.0,8,21,21,8,21,21,686,584,124,13,1,0
2026-02-16T08:25:48.098808,23.1,78.0,6,19,19,6,19,19,694,594,117,7,0,0
2026-02-16T08:25:53.147732,23.1,77.0,8,21,21,8,21,21,752,642,117,13,0,0
2026-02-16T08:25:58.197215,23.1,77.0,7,20,20,7,20,20,725,631,113,13,1,0
2026-02-16T08:26:03.254557,23.1,77.0,8,21,21,8,21,21,753,640,116,8,2,0
2026-02-16T08:26:08.294653,23.1,77.0,8,19,20,8,19,20,731,618,119,9,1,0
2026-02-16T08:26:13.344599,23.1,77.0,7,17,18,7,17,18,662,571,114,10,0,0
2026-02-16T08:26:18.471279,23.1,77.0,7,17,19,7,17,19,677,602,144,15,0,0
2026-02-16T08:26:23.442514,23.1,77.0,7,16,19,7,16,19,652,574,136,12,0,0
2026-02-16T08:26:28.491480,23.0,76.0,7,16,19,7,16,19,701,604,121,9,0,0
2026-02-16T08:26:33.549403,23.0,76.0,7,16,18,7,16,18,754,637,115,8,0,0
2026-02-16T08:26:38.589229,23.0,76.0,9,18,20,9,18,20,768,667,128,15,0,0
2026-02-16T08:26:43.639343,23.0,76.0,9,19,20,9,19,20,769,673,131,20,0,0
2026-02-16T08:26:48.688361,23.0,76.0,9,21,21,9,21,21,739,641,136,16,1,0
2026-02-16T08:26:53.746026,23.0,76.0,8,20,20,8,20,20,650,580,124,11,1,0
2026-02-16T08:26:58.793537,23.0,76.0,8,20,20,8,20,20,660,596,114,12,2,0
2026-02-16T08:27:03.839309,23.0,76.0,9,21,21,9,21,21,651,584,118,17,1,0
2026-02-16T08:27:08.888216,23.0,76.0,10,21,21,10,21,21,740,653,135,10,0,0
2026-02-16T08:27:13.938073,23.0,76.0,9,20,20,9,20,20,760,666,129,4,0,0
2026-02-16T08:27:18.997178,23.0,76.0,8,19,19,8,19,19,741,653,121,7,0,0
2026-02-16T08:27:24.037027,23.0,76.0,8,19,19,8,19,19,740,665,129,9,0,0
2026-02-16T08:27:29.085034,22.9,76.0,8,19,19,8,19,19,714,633,119,12,0,0
2026-02-16T08:27:34.135014,22.9,76.0,8,19,20,8,19,20,755,676,123,16,0,0
2026-02-16T08:27:39.183882,22.9,76.0,9,20,21,9,20,21,792,698,117,12,0,0
2026-02-16T08:27:44.233402,22.9,76.0,9,20,20,9,20,20,767,659,102,7,0,0
2026-02-16T08:27:49.281816,22.9,76.0,10,21,21,10,21,21,759,652,113,12,0,0
2026-02-16T08:27:54.331805,22.9,76.0,10,21,21,10,21,21,756,647,145,17,0,0
2026-02-16T08:27:59.380760,22.8,76.0,10,22,22,10,22,22,754,666,150,19,1,0
2026-02-16T08:28:04.432712,22.8,76.0,9,20,21,9,20,21,709,636,110,14,2,0
2026-02-16T08:28:09.478813,22.8,76.0,8,19,20,8,19,20,678,609,94,11,2,0
2026-02-16T08:28:14.528530,22.8,76.0,8,18,19,8,18,19,717,634,115,14,1,0
2026-02-16T08:28:19.576591,22.8,76.0,8,19,19,8,19,19,658,586,95,11,0,0
2026-02-16T08:28:24.626487,22.8,76.0,8,18,19,8,18,19,653,582,110,6,0,0
2026-02-16T08:28:29.674532,22.8,76.0,8,18,19,8,18,19,717,617,138,8,1,0
2026-02-16T08:28:34.723521,22.7,76.0,8,17,18,8,17,18,763,660,128,10,1,0
2026-02-16T08:28:39.778184,22.7,76.0,8,17,18,8,17,18,728,644,128,10,0,0
2026-02-16T08:28:44.821201,22.7,76.0,10,19,20,10,19,20,756,671,134,11,0,0
2026-02-16T08:28:49.870572,22.7,76.0,10,19,19,10,19,19,862,753,123,15,1,0
2026-02-16T08:28:54.920316,22.7,77.0,11,21,21,11,21,21,844,747,125,15,2,0
2026-02-16T08:28:59.978154,22.7,77.0,10,20,20,10,20,20,831,736,152,18,2,0
2026-02-16T08:29:05.018280,22.7,77.0,11,18,18,11,18,18,71,57,13,1,0,0
2026-02-16T08:29:10.070284,22.7,77.0,10,17,22,10,17,22,268,236,51,3,1,0
2026-02-16T08:29:15.116801,22.7,77.0,10,18,23,10,18,23,604,537,96,6,1,0
2026-02-16T08:29:20.165187,22.6,77.0,9,17,22,9,17,22,659,579,100,4,0,0
2026-02-16T08:29:25.215108,22.6,77.0,9,16,20,9,16,20,665,572,117,8,1,0
2026-02-16T08:29:30.263969,22.6,77.0,9,16,21,9,16,21,763,659,131,14,1,0
2026-02-16T08:29:35.315000,22.6,77.0,10,18,21,10,18,21,834,714,129,11,1,0
2026-02-16T08:29:40.364402,22.5,77.0,10,19,21,10,19,21,813,697,143,7,1,0
2026-02-16T08:29:45.411048,22.5,77.0,10,20,21,10,20,21,844,743,175,9,0,0
2026-02-16T08:29:50.460869,22.5,77.0,9,20,20,9,20,20,801,694,153,10,0,0
2026-02-16T08:29:55.510969,22.5,77.0,9,21,21,9,21,21,829,721,141,12,0,0
2026-02-16T08:30:00.557803,22.5,77.0,9,21,21,9,21,21,810,718,135,22,1,0
2026-02-16T08:30:05.608773,22.5,77.0,9,21,21,9,21,21,830,734,161,21,1,0
2026-02-16T08:30:10.655789,22.4,77.0,10,22,22,10,22,22,828,716,150,12,0,0
2026-02-16T08:30:15.707707,22.4,77.0,9,21,21,9,21,21,715,618,115,10,1,0
2026-02-16T08:30:20.753625,22.4,77.0,10,22,22,10,22,22,784,669,118,10,1,0
2026-02-16T08:30:25.802621,22.4,77.0,8,21,21,8,21,21,777,670,132,13,3,1
2026-02-16T08:30:30.851515,22.4,78.0,8,21,22,8,21,22,762,665,146,17,2,1
